Tempo,Origem,Atributo,Valor
17,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteB@0.0.0.0:5679"", ""receivers"": [""AgenteA@0.0.0.0:5678""], ""content"": ""Lat\u00eancia processada. Sistema operante!"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
18,OmnetSim-0.node_0,packets_sent,19.0
18,OmnetSim-0.node_0,last_packet_size,228.0
18,OmnetSim-0.node_0,status,idle
18,OmnetSim-0.node_0,last_latency,0.04648
18,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteA@0.0.0.0:5678"", ""receivers"": [""AgenteB@0.0.0.0:5679""], ""content"": ""Copiado, Agente B. Mantendo a conex\u00e3o ativa..."", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
19,OmnetSim-0.node_0,packets_sent,20.0
19,OmnetSim-0.node_0,last_packet_size,219.0
19,OmnetSim-0.node_0,status,idle
19,OmnetSim-0.node_0,last_latency,0.04504
19,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteB@0.0.0.0:5679"", ""receivers"": [""AgenteA@0.0.0.0:5678""], ""content"": ""Lat\u00eancia processada. Sistema operante!"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
