Tempo,Origem,Atributo,Valor
1,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=1"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t1""}"
1,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=1"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t1""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=1"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t1""}"
1,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=1"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t1""}"
2,OmnetSim-0.agente_1,status,idle
2,OmnetSim-0.agente_2,status,idle
2,OmnetSim-0.agente_3,status,idle
2,OmnetSim-0.agente_4,status,idle
2,OmnetSim-0.agente_1,packets_sent,4.0
2,OmnetSim-0.agente_2,packets_sent,4.0
2,OmnetSim-0.agente_3,packets_sent,4.0
2,OmnetSim-0.agente_4,packets_sent,4.0
2,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
2,OmnetSim-0.agente_2,jitters_out,0.000000
2,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
2,OmnetSim-0.agente_4,jitters_out,0.000000
2,OmnetSim-0.agente_1,packets_received,4.0
2,OmnetSim-0.agente_2,packets_received,2.0
2,OmnetSim-0.agente_3,packets_received,4.0
2,OmnetSim-0.agente_4,packets_received,2.0
2,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118050
2,OmnetSim-0.agente_2,latencies_out,0.042117
2,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026615
2,OmnetSim-0.agente_4,latencies_out,0.203241
2,OmnetSim-0.agente_1,packets_dropped,0.0
2,OmnetSim-0.agente_2,packets_dropped,2.0
2,OmnetSim-0.agente_3,packets_dropped,0.0
2,OmnetSim-0.agente_4,packets_dropped,2.0
2,OmnetSim-0.agente_1,packet_sizes_out,245.000000|||245.000000
2,OmnetSim-0.agente_2,packet_sizes_out,245.000000
2,OmnetSim-0.agente_3,packet_sizes_out,245.000000|||245.000000
2,OmnetSim-0.agente_4,packet_sizes_out,245.000000
2,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=2"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t2""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=2"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t2""}"
2,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=2"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t2""}"
2,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=2"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t2""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=2"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t2""}"
2,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=2"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t2""}"
3,OmnetSim-0.agente_1,status,idle
3,OmnetSim-0.agente_2,status,idle
3,OmnetSim-0.agente_3,status,idle
3,OmnetSim-0.agente_4,status,idle
3,OmnetSim-0.agente_1,packets_sent,6.0
3,OmnetSim-0.agente_2,packets_sent,6.0
3,OmnetSim-0.agente_3,packets_sent,6.0
3,OmnetSim-0.agente_4,packets_sent,6.0
3,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
3,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
3,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
3,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
3,OmnetSim-0.agente_1,packets_received,6.0
3,OmnetSim-0.agente_2,packets_received,4.0
3,OmnetSim-0.agente_3,packets_received,6.0
3,OmnetSim-0.agente_4,packets_received,4.0
3,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118050
3,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042117
3,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026615
3,OmnetSim-0.agente_4,latencies_out,0.005856|||0.203241
3,OmnetSim-0.agente_1,packets_dropped,0.0
3,OmnetSim-0.agente_2,packets_dropped,2.0
3,OmnetSim-0.agente_3,packets_dropped,0.0
3,OmnetSim-0.agente_4,packets_dropped,2.0
3,OmnetSim-0.agente_1,packet_sizes_out,245.000000|||245.000000
3,OmnetSim-0.agente_2,packet_sizes_out,245.000000|||245.000000
3,OmnetSim-0.agente_3,packet_sizes_out,245.000000|||245.000000
3,OmnetSim-0.agente_4,packet_sizes_out,245.000000|||245.000000
3,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=3"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t3""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=3"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t3""}"
3,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=3"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t3""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=3"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t3""}"
3,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=3"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t3""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=3"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t3""}"
3,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=3"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t3""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=3"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t3""}"
4,OmnetSim-0.agente_1,status,idle
4,OmnetSim-0.agente_2,status,idle
4,OmnetSim-0.agente_3,status,idle
4,OmnetSim-0.agente_4,status,idle
4,OmnetSim-0.agente_1,packets_sent,8.0
4,OmnetSim-0.agente_2,packets_sent,8.0
4,OmnetSim-0.agente_3,packets_sent,8.0
4,OmnetSim-0.agente_4,packets_sent,8.0
4,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
4,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
4,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
4,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
4,OmnetSim-0.agente_1,packets_received,8.0
4,OmnetSim-0.agente_2,packets_received,6.0
4,OmnetSim-0.agente_3,packets_received,8.0
4,OmnetSim-0.agente_4,packets_received,6.0
4,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118050
4,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042117
4,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026615
4,OmnetSim-0.agente_4,latencies_out,0.005856|||0.203241
4,OmnetSim-0.agente_1,packets_dropped,0.0
4,OmnetSim-0.agente_2,packets_dropped,2.0
4,OmnetSim-0.agente_3,packets_dropped,0.0
4,OmnetSim-0.agente_4,packets_dropped,2.0
4,OmnetSim-0.agente_1,packet_sizes_out,245.000000|||245.000000
4,OmnetSim-0.agente_2,packet_sizes_out,245.000000|||245.000000
4,OmnetSim-0.agente_3,packet_sizes_out,245.000000|||245.000000
4,OmnetSim-0.agente_4,packet_sizes_out,245.000000|||245.000000
4,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=4"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t4""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=4"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t4""}"
4,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=4"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t4""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=4"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t4""}"
4,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=4"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t4""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=4"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t4""}"
4,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=4"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t4""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=4"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t4""}"
5,OmnetSim-0.agente_1,status,idle
5,OmnetSim-0.agente_2,status,idle
5,OmnetSim-0.agente_3,status,idle
5,OmnetSim-0.agente_4,status,idle
5,OmnetSim-0.agente_1,packets_sent,10.0
5,OmnetSim-0.agente_2,packets_sent,10.0
5,OmnetSim-0.agente_3,packets_sent,10.0
5,OmnetSim-0.agente_4,packets_sent,10.0
5,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
5,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
5,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
5,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
5,OmnetSim-0.agente_1,packets_received,10.0
5,OmnetSim-0.agente_2,packets_received,8.0
5,OmnetSim-0.agente_3,packets_received,10.0
5,OmnetSim-0.agente_4,packets_received,8.0
5,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118050
5,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042117
5,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026615
5,OmnetSim-0.agente_4,latencies_out,0.005856|||0.203241
5,OmnetSim-0.agente_1,packets_dropped,0.0
5,OmnetSim-0.agente_2,packets_dropped,2.0
5,OmnetSim-0.agente_3,packets_dropped,0.0
5,OmnetSim-0.agente_4,packets_dropped,2.0
5,OmnetSim-0.agente_1,packet_sizes_out,245.000000|||245.000000
5,OmnetSim-0.agente_2,packet_sizes_out,245.000000|||245.000000
5,OmnetSim-0.agente_3,packet_sizes_out,245.000000|||245.000000
5,OmnetSim-0.agente_4,packet_sizes_out,245.000000|||245.000000
5,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=5"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t5""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=5"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t5""}"
5,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=5"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t5""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=5"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t5""}"
5,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=5"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t5""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=5"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t5""}"
5,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=5"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t5""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=5"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t5""}"
6,OmnetSim-0.agente_1,status,idle
6,OmnetSim-0.agente_2,status,idle
6,OmnetSim-0.agente_3,status,idle
6,OmnetSim-0.agente_4,status,idle
6,OmnetSim-0.agente_1,packets_sent,12.0
6,OmnetSim-0.agente_2,packets_sent,12.0
6,OmnetSim-0.agente_3,packets_sent,12.0
6,OmnetSim-0.agente_4,packets_sent,12.0
6,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
6,OmnetSim-0.agente_2,jitters_out,0.000000
6,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
6,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
6,OmnetSim-0.agente_1,packets_received,12.0
6,OmnetSim-0.agente_2,packets_received,9.0
6,OmnetSim-0.agente_3,packets_received,12.0
6,OmnetSim-0.agente_4,packets_received,10.0
6,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118050
6,OmnetSim-0.agente_2,latencies_out,0.042117
6,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026615
6,OmnetSim-0.agente_4,latencies_out,0.005856|||0.203241
6,OmnetSim-0.agente_1,packets_dropped,0.0
6,OmnetSim-0.agente_2,packets_dropped,3.0
6,OmnetSim-0.agente_3,packets_dropped,0.0
6,OmnetSim-0.agente_4,packets_dropped,2.0
6,OmnetSim-0.agente_1,packet_sizes_out,245.000000|||245.000000
6,OmnetSim-0.agente_2,packet_sizes_out,245.000000
6,OmnetSim-0.agente_3,packet_sizes_out,245.000000|||245.000000
6,OmnetSim-0.agente_4,packet_sizes_out,245.000000|||245.000000
6,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=6"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t6""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=6"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t6""}"
6,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=6"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t6""}"
6,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=6"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t6""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=6"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t6""}"
6,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=6"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t6""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=6"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t6""}"
7,OmnetSim-0.agente_1,status,idle
7,OmnetSim-0.agente_2,status,idle
7,OmnetSim-0.agente_3,status,idle
7,OmnetSim-0.agente_4,status,idle
7,OmnetSim-0.agente_1,packets_sent,14.0
7,OmnetSim-0.agente_2,packets_sent,14.0
7,OmnetSim-0.agente_3,packets_sent,14.0
7,OmnetSim-0.agente_4,packets_sent,14.0
7,OmnetSim-0.agente_1,jitters_out,0.000000
7,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
7,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
7,OmnetSim-0.agente_4,jitters_out,0.000000
7,OmnetSim-0.agente_1,packets_received,13.0
7,OmnetSim-0.agente_2,packets_received,11.0
7,OmnetSim-0.agente_3,packets_received,14.0
7,OmnetSim-0.agente_4,packets_received,11.0
7,OmnetSim-0.agente_1,latencies_out,0.118050
7,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042117
7,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026615
7,OmnetSim-0.agente_4,latencies_out,0.005856
7,OmnetSim-0.agente_1,packets_dropped,1.0
7,OmnetSim-0.agente_2,packets_dropped,3.0
7,OmnetSim-0.agente_3,packets_dropped,0.0
7,OmnetSim-0.agente_4,packets_dropped,3.0
7,OmnetSim-0.agente_1,packet_sizes_out,245.000000
7,OmnetSim-0.agente_2,packet_sizes_out,245.000000|||245.000000
7,OmnetSim-0.agente_3,packet_sizes_out,245.000000|||245.000000
7,OmnetSim-0.agente_4,packet_sizes_out,245.000000
7,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=7"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t7""}"
