Tempo,Origem,Atributo,Valor
4,OmnetSim-0.node_0,status,idle
4,OmnetSim-0.node_0,packets_sent,177.0
5,OmnetSim-0.node_0,packet_sizes_out,207.000000|||207.000000|||207.000000|||205.000000|||207.000000|||207.000000|||205.000000|||205.000000|||207.000000|||207.000000|||207.000000|||205.000000|||207.000000|||205.000000|||205.000000|||207.000000|||207.000000|||207.000000|||205.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||205.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||1529.000000|||207.000000
5,OmnetSim-0.node_0,packets_dropped,35.0
5,OmnetSim-0.node_0,packets_received,221.0
5,OmnetSim-0.node_0,jitters_out,0.240476|||0.000977|||0.007169|||0.000397|||0.000202|||0.000807|||0.001928|||0.000981|||0.002747|||0.000133|||0.000463|||0.003829|||0.001068|||0.003140|||0.000067|||0.002695|||0.000145|||0.000223|||0.000369|||0.001088|||0.001116|||0.000431|||0.005000|||0.000643|||0.003050|||0.002226|||0.003377|||0.001823|||0.004820|||0.002482|||0.000076|||0.000104|||0.013962|||0.006714|||0.011174|||0.017230|||0.000296|||0.001855|||0.005204|||0.044363|||0.017869|||0.011611|||0.036765|||0.007883
5,OmnetSim-0.node_0,latencies_out,0.046601|||0.047578|||0.054746|||0.055143|||0.055345|||0.056152|||0.058080|||0.059061|||0.061808|||0.061941|||0.062404|||0.066234|||0.067302|||0.070442|||0.070509|||0.073204|||0.073349|||0.073572|||0.073941|||0.075029|||0.076145|||0.076576|||0.081576|||0.082219|||0.085269|||0.087495|||0.090872|||0.092695|||0.097515|||0.099997|||0.100073|||0.100177|||0.114139|||0.120853|||0.132027|||0.149257|||0.149554|||0.151408|||0.156612|||0.200975|||0.218844|||0.230455|||0.267220|||0.275103
5,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_22@0.0.0.0:5700"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_22"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_14@0.0.0.0:5692"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_14"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_50@0.0.0.0:5728"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_50"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_28@0.0.0.0:5706"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_28"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_45@0.0.0.0:5723"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_45"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_9@0.0.0.0:5687"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_9"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_39@0.0.0.0:5717"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_39"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_47@0.0.0.0:5725"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_47"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_33@0.0.0.0:5711"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_33"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_7@0.0.0.0:5685"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_7"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_34@0.0.0.0:5712"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_34"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_6@0.0.0.0:5684"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_6"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_4@0.0.0.0:5682"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_4"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_11@0.0.0.0:5689"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_11"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_24@0.0.0.0:5702"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_24"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_42@0.0.0.0:5720"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_42"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_8@0.0.0.0:5686"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_49@0.0.0.0:5727"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_49"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_43@0.0.0.0:5721"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_43"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_17@0.0.0.0:5695"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_17"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_25@0.0.0.0:5703"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_25"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_20@0.0.0.0:5698"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_20"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_10@0.0.0.0:5688"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_10"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_35@0.0.0.0:5713"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_35"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_37@0.0.0.0:5715"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_37"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_29@0.0.0.0:5707"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_29"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_23@0.0.0.0:5701"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_23"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_41@0.0.0.0:5719"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_41"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_13@0.0.0.0:5691"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_13"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_32@0.0.0.0:5710"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_32"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_44@0.0.0.0:5722"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_44"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_36@0.0.0.0:5714"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_36"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_46@0.0.0.0:5724"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_46"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_18@0.0.0.0:5696"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_18"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_40@0.0.0.0:5718"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_40"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_26@0.0.0.0:5704"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_26"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_48@0.0.0.0:5726"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_48"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_12@0.0.0.0:5690"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_19@0.0.0.0:5697"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_19"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Polling de status no passo t=5"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t5""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_27@0.0.0.0:5705"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_27"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}"
5,OmnetSim-0.node_0,status,idle
5,OmnetSim-0.node_0,packets_sent,221.0
6,OmnetSim-0.node_0,packet_sizes_out,205.000000|||207.000000|||207.000000|||207.000000|||207.000000|||205.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||205.000000|||207.000000|||205.000000|||207.000000|||205.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||205.000000|||207.000000|||205.000000|||207.000000|||207.000000|||205.000000|||207.000000|||207.000000|||207.000000|||207.000000|||205.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||1529.000000
6,OmnetSim-0.node_0,packets_dropped,43.0
6,OmnetSim-0.node_0,packets_received,264.0
6,OmnetSim-0.node_0,jitters_out,0.231636|||0.001200|||0.003312|||0.001393|||0.000830|||0.000615|||0.000127|||0.002198|||0.000101|||0.001610|||0.000527|||0.000919|||0.003729|||0.000110|||0.003619|||0.000370|||0.004207|||0.007706|||0.000557|||0.002949|||0.003743|||0.001499|||0.002242|||0.003870|||0.001993|||0.006453|||0.004559|||0.002306|||0.000611|||0.005016|||0.011556|||0.009227|||0.005006|||0.004877|||0.004306|||0.000890|||0.028050|||0.009204|||0.007278|||0.013836|||0.026755|||0.018097|||0.047911
6,OmnetSim-0.node_0,latencies_out,0.043466|||0.044666|||0.047978|||0.049372|||0.050202|||0.050817|||0.050944|||0.053142|||0.053243|||0.054853|||0.055380|||0.056299|||0.060028|||0.060138|||0.063756|||0.064127|||0.068334|||0.076040|||0.076597|||0.079546|||0.083290|||0.084789|||0.087031|||0.090901|||0.092893|||0.099346|||0.103905|||0.106211|||0.106821|||0.111837|||0.123393|||0.132619|||0.137625|||0.142502|||0.146808|||0.147698|||0.175748|||0.184952|||0.192230|||0.206066|||0.232821|||0.250919|||0.298829
