Tempo,Origem,Atributo,Valor
13,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteB@0.0.0.0:5679"", ""receivers"": [""AgenteA@0.0.0.0:5678""], ""content"": ""Lat\u00eancia processada. Sistema operante!"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
13,OmnetSim-0.node_0,last_packet_size,219.0
13,OmnetSim-0.node_0,packets_sent,14.0
13,OmnetSim-0.node_0,status,idle
13,OmnetSim-0.node_0,current_jitter,0.06403486276299998
13,OmnetSim-0.node_0,packets_dropped,0.0
14,OmnetSim-0.node_0,last_latency,0.13545846321399999
14,OmnetSim-0.node_0,val_out,
14,OmnetSim-0.node_0,last_packet_size,219.0
14,OmnetSim-0.node_0,packets_sent,14.0
14,OmnetSim-0.node_0,status,idle
14,OmnetSim-0.node_0,current_jitter,0.06403486276299998
14,OmnetSim-0.node_0,packets_dropped,1.0
15,OmnetSim-0.node_0,last_latency,0.13545846321399999
15,OmnetSim-0.node_0,val_out,
15,OmnetSim-0.node_0,last_packet_size,219.0
15,OmnetSim-0.node_0,packets_sent,14.0
15,OmnetSim-0.node_0,status,idle
15,OmnetSim-0.node_0,current_jitter,0.06403486276299998
15,OmnetSim-0.node_0,packets_dropped,1.0
16,OmnetSim-0.node_0,last_latency,0.13545846321399999
16,OmnetSim-0.node_0,val_out,
16,OmnetSim-0.node_0,last_packet_size,219.0
16,OmnetSim-0.node_0,packets_sent,14.0
16,OmnetSim-0.node_0,status,idle
16,OmnetSim-0.node_0,current_jitter,0.06403486276299998
16,OmnetSim-0.node_0,packets_dropped,1.0
17,OmnetSim-0.node_0,last_latency,0.13545846321399999
17,OmnetSim-0.node_0,val_out,
17,OmnetSim-0.node_0,last_packet_size,219.0
17,OmnetSim-0.node_0,packets_sent,14.0
17,OmnetSim-0.node_0,status,idle
17,OmnetSim-0.node_0,current_jitter,0.06403486276299998
17,OmnetSim-0.node_0,packets_dropped,1.0
18,OmnetSim-0.node_0,last_latency,0.13545846321399999
18,OmnetSim-0.node_0,val_out,
18,OmnetSim-0.node_0,last_packet_size,219.0
18,OmnetSim-0.node_0,packets_sent,14.0
18,OmnetSim-0.node_0,status,idle
18,OmnetSim-0.node_0,current_jitter,0.06403486276299998
18,OmnetSim-0.node_0,packets_dropped,1.0
19,OmnetSim-0.node_0,last_latency,0.13545846321399999
19,OmnetSim-0.node_0,val_out,
19,OmnetSim-0.node_0,last_packet_size,219.0
19,OmnetSim-0.node_0,packets_sent,14.0
19,OmnetSim-0.node_0,status,idle
19,OmnetSim-0.node_0,current_jitter,0.06403486276299998
19,OmnetSim-0.node_0,packets_dropped,1.0
