Tempo,Origem,Atributo,Valor
15,OmnetSim-0.node_0,packets_sent,45.0
15,OmnetSim-0.node_0,status,idle
15,OmnetSim-0.node_0,jitters_out,0.116616|||0.004909|||0.007138|||0.043782
16,OmnetSim-0.node_0,packet_sizes_out,249.000000|||204.000000
16,OmnetSim-0.node_0,packets_dropped,7.0
16,OmnetSim-0.node_0,latencies_out,0.072445|||0.084861
16,OmnetSim-0.node_0,packets_received,47.0
16,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=16"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}"
16,OmnetSim-0.node_0,packets_sent,47.0
16,OmnetSim-0.node_0,status,idle
16,OmnetSim-0.node_0,jitters_out,0.032925|||0.012416
17,OmnetSim-0.node_0,packet_sizes_out,204.000000|||204.000000
17,OmnetSim-0.node_0,packets_dropped,8.0
17,OmnetSim-0.node_0,latencies_out,0.092934|||0.202287
17,OmnetSim-0.node_0,packets_received,49.0
17,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}"
17,OmnetSim-0.node_0,packets_sent,49.0
17,OmnetSim-0.node_0,status,idle
17,OmnetSim-0.node_0,jitters_out,0.008072|||0.109354
18,OmnetSim-0.node_0,packet_sizes_out,204.000000
18,OmnetSim-0.node_0,packets_dropped,9.0
18,OmnetSim-0.node_0,latencies_out,0.054355
18,OmnetSim-0.node_0,packets_received,50.0
18,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t13""}"
18,OmnetSim-0.node_0,packets_sent,50.0
18,OmnetSim-0.node_0,status,idle
18,OmnetSim-0.node_0,jitters_out,0.147932
19,OmnetSim-0.node_0,packet_sizes_out,249.000000
19,OmnetSim-0.node_0,packets_dropped,9.0
19,OmnetSim-0.node_0,latencies_out,0.058636
19,OmnetSim-0.node_0,packets_received,51.0
19,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=19"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t19""}"
19,OmnetSim-0.node_0,packets_sent,51.0
19,OmnetSim-0.node_0,status,idle
19,OmnetSim-0.node_0,jitters_out,0.004281
