Tempo,Origem,Atributo,Valor
11,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=11"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t11""}"
11,OmnetSim-0.node_0,packets_dropped,0.0
11,OmnetSim-0.node_0,packets_received,12.0
11,OmnetSim-0.node_0,packet_sizes_out,249.000000
11,OmnetSim-0.node_0,latencies_out,0.082534
12,OmnetSim-0.node_0,jitters_out,0.007751|||0.058115
12,OmnetSim-0.node_0,packets_sent,14.0
12,OmnetSim-0.node_0,status,idle
12,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t0""}"
12,OmnetSim-0.node_0,packets_dropped,0.0
12,OmnetSim-0.node_0,packets_received,14.0
12,OmnetSim-0.node_0,packet_sizes_out,249.000000|||203.000000
12,OmnetSim-0.node_0,latencies_out,0.074784|||0.132898
13,OmnetSim-0.node_0,jitters_out,0.089397|||0.003537
13,OmnetSim-0.node_0,packets_sent,16.0
13,OmnetSim-0.node_0,status,idle
13,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t0""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t0""}"
13,OmnetSim-0.node_0,packets_dropped,1.0
13,OmnetSim-0.node_0,packets_received,16.0
13,OmnetSim-0.node_0,packet_sizes_out,203.000000|||203.000000
13,OmnetSim-0.node_0,latencies_out,0.043501|||0.047038
14,OmnetSim-0.node_0,jitters_out,0.070731|||0.021445|||0.005310
14,OmnetSim-0.node_0,packets_sent,19.0
14,OmnetSim-0.node_0,status,idle
14,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t1""}|||{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=14"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t14""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t1""}"
14,OmnetSim-0.node_0,packets_dropped,2.0
14,OmnetSim-0.node_0,packets_received,19.0
14,OmnetSim-0.node_0,packet_sizes_out,203.000000|||249.000000|||203.000000
14,OmnetSim-0.node_0,latencies_out,0.117769|||0.139214|||0.144525
15,OmnetSim-0.node_0,jitters_out,0.065296|||0.002697|||0.017351|||0.023903
15,OmnetSim-0.node_0,packets_sent,23.0
15,OmnetSim-0.node_0,status,idle
15,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t2""}|||{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=15"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t2""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t2""}"
15,OmnetSim-0.node_0,packets_dropped,2.0
15,OmnetSim-0.node_0,packets_received,23.0
15,OmnetSim-0.node_0,packet_sizes_out,203.000000|||249.000000|||203.000000|||203.000000
15,OmnetSim-0.node_0,latencies_out,0.079228|||0.081925|||0.099277|||0.123180
16,OmnetSim-0.node_0,jitters_out,0.072964|||0.024348|||0.004807|||0.014180|||0.093649
16,OmnetSim-0.node_0,packets_sent,28.0
16,OmnetSim-0.node_0,status,idle
16,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t3""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t3""}"
16,OmnetSim-0.node_0,packets_dropped,4.0
16,OmnetSim-0.node_0,packets_received,28.0
16,OmnetSim-0.node_0,packet_sizes_out,203.000000|||203.000000|||203.000000|||203.000000|||203.000000
16,OmnetSim-0.node_0,latencies_out,0.050216|||0.074565|||0.079371|||0.093552|||0.187201
17,OmnetSim-0.node_0,jitters_out,0.137457|||0.004939|||0.000370|||0.005098|||0.006758|||0.023641|||0.018695
17,OmnetSim-0.node_0,packets_sent,35.0
17,OmnetSim-0.node_0,status,idle
17,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t6""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t5""}|||{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=17"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t17""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t6""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t6""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t5""}"
17,OmnetSim-0.node_0,packets_dropped,6.0
17,OmnetSim-0.node_0,packets_received,35.0
17,OmnetSim-0.node_0,packet_sizes_out,203.000000|||203.000000|||203.000000|||249.000000|||203.000000|||203.000000|||203.000000
17,OmnetSim-0.node_0,latencies_out,0.049744|||0.054682|||0.055052|||0.060150|||0.066908|||0.090549|||0.109245
18,OmnetSim-0.node_0,jitters_out,0.061536|||0.024659|||0.017587|||0.007471|||0.000584|||0.060788|||0.007488
18,OmnetSim-0.node_0,packets_sent,42.0
18,OmnetSim-0.node_0,status,idle
18,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}|||{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=18"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t18""}"
18,OmnetSim-0.node_0,packets_dropped,7.0
18,OmnetSim-0.node_0,packets_received,42.0
18,OmnetSim-0.node_0,packet_sizes_out,203.000000|||203.000000|||203.000000|||203.000000|||203.000000|||203.000000|||249.000000
18,OmnetSim-0.node_0,latencies_out,0.047708|||0.072367|||0.089955|||0.097426|||0.098010|||0.158798|||0.166286
19,OmnetSim-0.node_0,jitters_out,0.116744|||0.004814|||0.007233|||0.000062|||0.003595|||0.019616|||0.008072|||0.109354
19,OmnetSim-0.node_0,packets_sent,50.0
19,OmnetSim-0.node_0,status,idle
19,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t11""}|||{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=19"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t19""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}"
19,OmnetSim-0.node_0,packets_dropped,9.0
19,OmnetSim-0.node_0,packets_received,50.0
19,OmnetSim-0.node_0,packet_sizes_out,204.000000|||204.000000|||204.000000|||249.000000|||204.000000|||204.000000|||204.000000|||204.000000
19,OmnetSim-0.node_0,latencies_out,0.049541|||0.054355|||0.061588|||0.061650|||0.065245|||0.084861|||0.092934|||0.202287
